Trace,Signal Power (dBm),Noise Floor (dBm),SNR (dB),Edge Frequency Avg (Hz),Condition
Trace_067.csv,-85.16168675,-96.39107345,11.2293867,467557999.7,Clear
Trace_068.csv,-85.08028523,-96.25378531,11.17350008,467557999.7,Clear
Trace_069.csv,-85.50880795,-96.65813559,11.14932765,467557999.7,Clear
Trace_070.csv,-85.3945812,-96.48751412,11.09293293,467566459.9,Clear
Trace_071.csv,-85.45996516,-96.66237288,11.20240772,467566459.9,Clear
Trace_072.csv,-85.3209772,-96.61276836,11.29179116,467566459.9,Clear
Trace_073.csv,-85.54234295,-96.70361582,11.16127287,467566459.9,Clear
Trace_074.csv,-85.3152451,-96.33067797,11.01543287,467557999.7,Clear
Trace_075.csv,-85.34418251,-96.62887006,11.28468755,467557999.7,Clear
Trace_076.csv,-85.80005102,-96.70581921,10.90576819,467557999.7,Clear
Trace_077.csv,-85.85401681,-96.67677966,10.82276285,467562229.8,Clear
Trace_078.csv,-85.34842803,-96.46372881,11.11530078,467566459.9,Clear
Trace_079.csv,-85.92807131,-96.85338983,10.92531852,467566459.9,Clear
Trace_080.csv,-85.46478336,-96.57135593,11.10657257,467566459.9,Clear
Trace_081.csv,-85.33641815,-96.70225989,11.36584173,467557999.7,Clear
Trace_082.csv,-84.72185393,-96.31819209,11.59633816,467566459.9,Clear
Trace_083.csv,-84.89408293,-96.59864407,11.70456113,467566459.9,Clear
Trace_084.csv,-85.00768254,-96.65587571,11.64819317,467557999.7,Clear
Trace_085.csv,-84.4647138,-96.02050847,11.55579467,467566459.9,Clear
Trace_086.csv,-84.48093645,-96.43485876,11.9539223,467566459.9,Clear
Trace_087.csv,-85.10622735,-96.52649718,11.42026983,467562229.8,Clear
Trace_088.csv,-85.08165275,-96.51022599,11.42857323,467566459.9,Clear
Trace_089.csv,-85.40685619,-96.5039548,11.09709861,467562229.8,Clear
Trace_090.csv,-84.82742373,-96.24050847,11.41308475,467557999.7,Clear
Trace_091.csv,-85.33543189,-96.32429379,10.98886189,467557999.7,Clear
Trace_092.csv,-85.56335505,-96.67779661,11.11444156,467566459.9,Clear
Trace_093.csv,-85.07013491,-96.13248588,11.06235097,467557999.7,Clear
Trace_094.csv,-85.56691667,-96.52112994,10.95421328,467566459.9,Clear
Trace_095.csv,-84.74545145,-96.2740113,11.52855985,467566459.9,Clear
Trace_096.csv,-84.94696398,-96.23836158,11.2913976,467557999.7,Clear
Trace_097.csv,-84.70246528,-96.31531073,11.61284546,467562229.8,Clear
Trace_098.csv,-85.11790083,-96.40915254,11.29125172,467562229.8,Clear
Trace_099.csv,-85.22379249,-96.42457627,11.20078378,467557999.7,Clear
Trace_100.csv,-85.6634331,-96.48124294,10.81780984,467566459.9,Clear
Trace_001.csv,-68.31776104,-77.56293785,9.245176809,467562229.8,SingleTone
Trace_002.csv,-77.30322418,-91.34163842,14.03841424,467562229.8,SingleTone
Trace_003.csv,-77.6142804,-92.12548023,14.51119983,467553769.5,SingleTone
Trace_004.csv,-77.45922194,-91.76768362,14.30846168,467566459.9,SingleTone
Trace_005.csv,-77.71165644,-91.84734463,14.13568819,467566459.9,SingleTone
Trace_006.csv,-77.31870064,-91.52683616,14.20813552,467574920.2,SingleTone
Trace_007.csv,-77.80509363,-92.00830508,14.20321145,467566459.9,SingleTone
Trace_008.csv,-77.5231052,-92.05033898,14.52723379,467557999.7,SingleTone
Trace_009.csv,-77.19351421,-91.61717514,14.42366093,467553769.5,SingleTone
Trace_010.csv,-76.9545098,-91.32480226,14.37029246,467557999.7,SingleTone
Trace_011.csv,-77.38245968,-91.53983051,14.15737083,467553769.5,SingleTone
Trace_012.csv,-77.18955056,-91.46689266,14.27734209,467562229.8,SingleTone
Trace_013.csv,-77.53133983,-92.05774011,14.52640028,467574920.1,SingleTone
Trace_014.csv,-76.89325641,-91.22949153,14.33623512,467557999.7,SingleTone
Trace_015.csv,-77.55547124,-92.04632768,14.49085645,467553769.5,SingleTone
Trace_016.csv,-77.33734275,-91.82525424,14.48791149,467553769.5,SingleTone
Trace_017.csv,-77.20678436,-91.83084746,14.62406309,467562229.8,SingleTone
Trace_018.csv,-77.3347619,-91.93751412,14.60275222,467566459.9,SingleTone
Trace_019.csv,-77.25432193,-91.43672316,14.18240124,467562229.8,SingleTone
Trace_020.csv,-77.6959291,-91.85988701,14.16395791,467549539.4,SingleTone
Trace_021.csv,-77.40069009,-91.64344633,14.24275624,467545309.3,SingleTone
Trace_022.csv,-77.1009379,-91.28536723,14.18442934,467562229.8,SingleTone
Trace_023.csv,-77.10957854,-91.55819209,14.44861355,467566459.9,SingleTone
Trace_024.csv,-77.67172539,-91.71418079,14.0424554,467557999.7,SingleTone
Trace_025.csv,-77.29174707,-91.71231638,14.42056932,467562229.8,SingleTone
Trace_026.csv,-77.25875318,-91.47440678,14.2156536,467570690,SingleTone
Trace_027.csv,-77.36033835,-91.7140678,14.35372945,467570690,SingleTone
Trace_028.csv,-77.21165835,-91.42824859,14.21659023,467570690,SingleTone
Trace_029.csv,-77.50247904,-91.87903955,14.37656051,467553769.5,SingleTone
Trace_030.csv,-77.1948005,-91.34757062,14.15277012,467566459.9,SingleTone
Trace_031.csv,-77.01139771,-91.16271186,14.15131415,467562229.8,SingleTone
Trace_032.csv,-77.5392963,-91.73112994,14.19183365,467562229.8,SingleTone
Trace_033.csv,-77.35914005,-91.72389831,14.36475826,467553769.5,SingleTone
Trace_034.csv,-77.09307198,-91.23915254,14.14608056,467566459.9,SingleTone
Trace_035.csv,-76.94545455,-91.19016949,14.24471495,467566459.9,SingleTone
Trace_036.csv,-77.35963684,-91.81644068,14.45680384,467570690,SingleTone
Trace_037.csv,-77.25228931,-91.4700565,14.21776719,467566459.9,SingleTone
Trace_038.csv,-77.17418458,-91.45214689,14.27796232,467557999.7,SingleTone
Trace_039.csv,-77.35186585,-91.65056497,14.29869912,467562229.8,SingleTone
Trace_040.csv,-77.40630383,-91.64305085,14.23674702,467566459.9,SingleTone
Trace_041.csv,-77.16313066,-91.72050847,14.55737781,467566459.9,SingleTone
Trace_042.csv,-77.66053528,-92.19548023,14.53494495,467570690,SingleTone
Trace_043.csv,-77.26553273,-91.85847458,14.59294184,467570690,SingleTone
Trace_044.csv,-77.39666667,-91.67468927,14.2780226,467557999.7,SingleTone
Trace_045.csv,-77.67195599,-92.08107345,14.40911746,467566459.9,SingleTone
Trace_046.csv,-77.58972906,-91.98333333,14.39360427,467557999.7,SingleTone
Trace_047.csv,-77.45243346,-91.89225989,14.43982643,467566459.9,SingleTone
Trace_048.csv,-77.23739529,-91.62141243,14.38401714,467553769.5,SingleTone
Trace_049.csv,-77.19768844,-91.55361582,14.35592738,467562229.8,SingleTone
Trace_050.csv,-77.39487531,-91.80163842,14.40676311,467562229.8,SingleTone
Trace_051.csv,-77.3956407,-92.16231638,14.76667568,467566459.9,SingleTone
Trace_052.csv,-77.9442515,-92.59480226,14.65055076,467553769.5,SingleTone
Trace_053.csv,-77.23874372,-91.88745763,14.64871391,467562229.8,SingleTone
Trace_054.csv,-77.44611602,-91.65028249,14.20416647,467557999.7,SingleTone
Trace_055.csv,-77.14172762,-91.94440678,14.80267916,467562229.8,SingleTone
Trace_056.csv,-77.47077682,-92.26067797,14.78990115,467566459.9,SingleTone
Trace_057.csv,-77.22422446,-91.61785311,14.39362864,467562229.8,SingleTone
Trace_058.csv,-77.6170122,-91.94875706,14.33174487,467562229.8,SingleTone
Trace_059.csv,-77.14607595,-91.77039548,14.62431953,467553769.5,SingleTone
Trace_060.csv,-77.09640927,-91.31468927,14.21828,467549539.4,SingleTone
Trace_061.csv,-77.28735705,-91.72553672,14.43817967,467553769.5,SingleTone
Trace_062.csv,-77.53881335,-91.63762712,14.09881377,467557999.7,SingleTone
Trace_063.csv,-77.23682803,-91.53632768,14.29949966,467553769.5,SingleTone
Trace_064.csv,-77.1630203,-91.62887006,14.46584975,467570690,SingleTone
Trace_065.csv,-77.42425287,-91.78960452,14.36535165,467562229.8,SingleTone
Trace_066.csv,-77.67386199,-91.94824859,14.2743866,467566459.9,SingleTone
Trace_067.csv,-77.6702451,-92.05355932,14.38331422,467566459.9,SingleTone
Trace_068.csv,-77.537457,-92.11338983,14.57593283,467566459.9,SingleTone
Trace_069.csv,-77.41808824,-91.64909605,14.23100781,467562229.8,SingleTone
Trace_070.csv,-77.2680273,-91.43638418,14.16835689,467562229.8,SingleTone
Trace_071.csv,-77.49864532,-91.90169492,14.4030496,467557999.6,SingleTone
Trace_072.csv,-76.69190349,-91.21293785,14.52103437,467545309.3,SingleTone
Trace_073.csv,-77.30537313,-91.64299435,14.33762122,467549539.4,SingleTone
Trace_074.csv,-77.58523926,-92.05338983,14.46815057,467570690,SingleTone
Trace_075.csv,-77.29032178,-91.9319209,14.64159912,467570690,SingleTone
Trace_076.csv,-77.62823245,-92.04118644,14.412954,467562229.8,SingleTone
Trace_077.csv,-77.25827456,-91.74920904,14.49093448,467557999.7,SingleTone
Trace_078.csv,-77.38120603,-91.47316384,14.09195781,467553769.5,SingleTone
Trace_079.csv,-77.09929227,-91.39847458,14.29918231,467562229.8,SingleTone
Trace_080.csv,-77.86169082,-91.82638418,13.96469336,467566459.9,SingleTone
Trace_081.csv,-77.54612195,-91.64559322,14.09947127,467545309.3,SingleTone
Trace_082.csv,-77.29082174,-91.63282486,14.34200311,467566459.9,SingleTone
Trace_083.csv,-77.33541985,-91.81423729,14.47881744,467562229.8,SingleTone
Trace_084.csv,-77.0663191,-91.5680791,14.50176,467566459.9,SingleTone
Trace_085.csv,-77.33150685,-91.47610169,14.14459485,467557999.7,SingleTone
Trace_086.csv,-77.18018634,-91.43237288,14.25218655,467562229.8,SingleTone
Trace_087.csv,-77.34606329,-91.37564972,14.02958643,467562229.8,SingleTone
Trace_088.csv,-77.23232737,-91.65265537,14.420328,467566459.9,SingleTone
Trace_089.csv,-77.33150824,-91.79920904,14.4677008,467566459.9,SingleTone
Trace_090.csv,-77.20616456,-91.59610169,14.38993714,467574920.1,SingleTone
Trace_091.csv,-77.30135959,-91.39694915,14.09558956,467566459.9,SingleTone
Trace_092.csv,-77.24481434,-91.55333333,14.30851899,467562229.8,SingleTone
Trace_093.csv,-77.63949686,-91.88265537,14.24315851,467553769.5,SingleTone
Trace_094.csv,-77.24312658,-91.52389831,14.28077172,467562229.8,SingleTone
Trace_095.csv,-76.88519582,-91.05265537,14.16745954,467574920.2,SingleTone
Trace_096.csv,-76.89792876,-91.25129944,14.35337068,467566459.9,SingleTone
Trace_097.csv,-77.02551265,-91.33101695,14.3055043,467557999.7,SingleTone
Trace_098.csv,-77.2702584,-91.46457627,14.19431787,467562229.8,SingleTone
Trace_099.csv,-77.14978008,-91.54909605,14.39931597,467562229.8,SingleTone
Trace_100.csv,-77.34151134,-91.77943503,14.43792369,467553769.5,SingleTone
Trace_001.csv,-73.69744589,-86.78830508,13.0908592,467557999.7,Sweep
Trace_002.csv,-82.38885222,-94.27282486,11.88397263,467562229.8,Sweep
Trace_003.csv,-82.10849083,-94.25129944,12.1428086,467566459.9,Sweep
Trace_004.csv,-81.6533985,-93.83559322,12.18219472,467557999.7,Sweep
Trace_005.csv,-81.83832797,-93.66259887,11.8242709,467553769.5,Sweep
Trace_006.csv,-81.25495077,-93.8020339,12.54708312,467562229.8,Sweep
Trace_007.csv,-81.45898256,-93.8000565,12.34107394,467562229.8,Sweep
Trace_008.csv,-81.70125948,-93.97135593,12.27009645,467570690,Sweep
Trace_009.csv,-81.44590379,-93.78836158,12.34245779,467566459.9,Sweep
Trace_010.csv,-81.83513748,-93.80920904,11.97407156,467562229.8,Sweep
Trace_011.csv,-82.4424581,-94.26508475,11.82262665,467562229.8,Sweep
Trace_012.csv,-81.74448324,-93.63,11.88551676,467566459.9,Sweep
Trace_013.csv,-81.41487627,-93.6260452,12.21116892,467557999.7,Sweep
Trace_014.csv,-82.02446657,-93.89384181,11.86937524,467562229.8,Sweep
Trace_015.csv,-81.91816552,-94.04559322,12.1274277,467562229.8,Sweep
Trace_016.csv,-81.7222973,-93.75971751,12.03742022,467553769.5,Sweep
Trace_017.csv,-82.08803625,-94.0679096,11.97987335,467566459.9,Sweep
Trace_018.csv,-81.20712349,-93.39045198,12.18332848,467562229.8,Sweep
Trace_019.csv,-82.31006631,-94.36158192,12.05151561,467562229.8,Sweep
Trace_020.csv,-82.25254958,-94.15310734,11.90055777,467562229.8,Sweep
Trace_021.csv,-81.59672677,-93.71841808,12.12169131,467557999.7,Sweep
Trace_022.csv,-82.18724377,-94.18932203,12.00207827,467566459.9,Sweep
Trace_023.csv,-81.95758824,-93.8119209,11.85433267,467562229.8,Sweep
Trace_024.csv,-81.35904564,-93.39728814,12.03824249,467557999.6,Sweep
Trace_025.csv,-81.28328012,-93.55548023,12.27220011,467570690,Sweep
Trace_026.csv,-81.90139535,-93.86062147,11.95922612,467570690,Sweep
Trace_027.csv,-81.96911376,-94.11983051,12.15071675,467562229.8,Sweep
Trace_028.csv,-81.61675035,-94.02158192,12.40483157,467557999.7,Sweep
Trace_029.csv,-82.17325549,-94.03943503,11.86617953,467562229.8,Sweep
Trace_030.csv,-81.61933989,-93.84632768,12.2269878,467566459.9,Sweep
Trace_031.csv,-81.88911392,-93.78655367,11.89743975,467562229.8,Sweep
Trace_032.csv,-81.4567515,-93.76378531,12.30703381,467579150.3,Sweep
Trace_033.csv,-81.2910699,-93.64079096,12.34972106,467570690,Sweep
Trace_034.csv,-81.80904011,-94.05757062,12.24853051,467557999.7,Sweep
Trace_035.csv,-81.7814121,-93.86960452,12.08819242,467566459.9,Sweep
Trace_036.csv,-81.68342216,-93.85327684,12.16985468,467570690,Sweep
Trace_037.csv,-81.36,-93.73960452,12.37960452,467562229.8,Sweep
Trace_038.csv,-81.40367832,-93.4519209,12.04824258,467553769.5,Sweep
Trace_039.csv,-81.54233236,-93.48677966,11.9444473,467579150.3,Sweep
Trace_040.csv,-81.72985735,-93.83819209,12.10833474,467557999.7,Sweep
Trace_041.csv,-81.68132695,-93.93531073,12.25398379,467549539.4,Sweep
Trace_042.csv,-81.30111268,-93.74971751,12.44860484,467557999.7,Sweep
Trace_043.csv,-81.80275449,-93.73322034,11.93046585,467553769.5,Sweep
Trace_044.csv,-81.42965278,-93.46785311,12.03820033,467562229.8,Sweep
Trace_045.csv,-81.00261696,-93.32338983,12.32077287,467553769.5,Sweep
Trace_046.csv,-82.10879261,-93.97881356,11.87002095,467557999.6,Sweep
Trace_047.csv,-81.11926287,-93.43316384,12.31390098,467570690,Sweep
Trace_048.csv,-81.80262626,-93.90954802,12.10692176,467562229.8,Sweep
Trace_049.csv,-81.47139605,-93.71225989,12.24086383,467562229.8,Sweep
Trace_050.csv,-81.29576487,-93.43135593,12.13559106,467566459.9,Sweep
Trace_051.csv,-81.69361878,-93.76118644,12.06756766,467562229.8,Sweep
Trace_052.csv,-81.51577778,-93.45672316,11.94094539,467557999.6,Sweep
Trace_053.csv,-81.39484419,-93.41180791,12.01696372,467562229.8,Sweep
Trace_054.csv,-81.1438652,-93.4100565,12.2661913,467570690,Sweep
Trace_055.csv,-81.1948605,-93.4779096,12.28304911,467570690,Sweep
Trace_056.csv,-81.90255116,-93.93033898,12.02778782,467566459.9,Sweep
Trace_057.csv,-81.32458874,-93.55129944,12.22671069,467574920.2,Sweep
Trace_058.csv,-81.16567485,-93.52689266,12.36121781,467562229.8,Sweep
Trace_059.csv,-81.34318697,-93.84915254,12.50596557,467557999.7,Sweep
Trace_060.csv,-81.51829123,-93.69446328,12.17617204,467562229.8,Sweep
Trace_061.csv,-81.42970464,-93.60689266,12.17718801,467566459.9,Sweep
Trace_062.csv,-81.71193243,-93.88649718,12.17456474,467553769.5,Sweep
Trace_063.csv,-81.504307,-93.53706215,12.03275514,467566459.9,Sweep
Trace_064.csv,-80.59719718,-93.29649718,12.69929999,467566459.9,Sweep
Trace_065.csv,-81.41215407,-93.59655367,12.18439961,467557999.6,Sweep
Trace_066.csv,-81.7615978,-93.71649718,11.95489938,467570690,Sweep
Trace_067.csv,-81.04041605,-93.55378531,12.51336926,467562229.8,Sweep
Trace_068.csv,-81.74661383,-93.84305085,12.09643701,467570690,Sweep
Trace_069.csv,-81.94505917,-93.77045198,11.82539281,467557999.7,Sweep
Trace_070.csv,-81.9002029,-93.91819209,12.01798919,467557999.7,Sweep
Trace_071.csv,-81.98959294,-94.19423729,12.20464434,467570690,Sweep
Trace_072.csv,-81.72756063,-93.6759322,11.94837158,467570690,Sweep
Trace_073.csv,-81.61564246,-93.7479096,12.13226715,467570690,Sweep
Trace_074.csv,-82.97143426,-94.8280791,11.85664483,467562229.8,Sweep
Trace_075.csv,-81.2689725,-93.7120904,12.44311789,467557999.7,Sweep
Trace_076.csv,-82.09689882,-94.22988701,12.13298819,467553769.5,Sweep
Trace_077.csv,-82.07537202,-93.88661017,11.81123815,467553769.5,Sweep
Trace_078.csv,-82.01766106,-93.99508475,11.97742368,467553769.5,Sweep
Trace_079.csv,-81.64826979,-93.81333333,12.16506354,467557999.7,Sweep
Trace_080.csv,-81.72489552,-93.89440678,12.16951126,467562229.8,Sweep
Trace_081.csv,-81.57575444,-93.8919209,12.31616647,467562229.8,Sweep
Trace_082.csv,-82.21234708,-94.21327684,12.00092975,467557999.6,Sweep
Trace_083.csv,-82.01280775,-94.14293785,12.13013011,467553769.5,Sweep
Trace_084.csv,-81.96739766,-94.01774011,12.05034245,467553769.5,Sweep
Trace_085.csv,-82.08086495,-93.83090395,11.75003901,467570690,Sweep
Trace_086.csv,-82.17216366,-94.10367232,11.93150865,467574920.1,Sweep
Trace_087.csv,-81.7683691,-93.76248588,11.99411678,467562229.8,Sweep
Trace_088.csv,-82.56098675,-94.24305085,11.6820641,467557999.7,Sweep
Trace_089.csv,-82.22249649,-94.10830508,11.88580859,467562229.8,Sweep
Trace_090.csv,-81.63366667,-93.95768362,12.32401695,467566459.9,Sweep
Trace_091.csv,-81.84781525,-93.98344633,12.13563108,467574920.2,Sweep
Trace_092.csv,-82.0560166,-94.00016949,11.94415289,467557999.7,Sweep
Trace_093.csv,-81.98372168,-93.90898305,11.92526137,467562229.8,Sweep
Trace_094.csv,-81.48976845,-93.75734463,12.26757618,467553769.5,Sweep
Trace_095.csv,-82.25924609,-94.17536723,11.91612114,467562229.8,Sweep
Trace_096.csv,-82.42618364,-94.28525424,11.85907059,467562229.8,Sweep
Trace_097.csv,-81.89959361,-93.95265537,12.05306175,467549539.4,Sweep
Trace_098.csv,-81.77599144,-93.84892655,12.07293511,467553769.5,Sweep
Trace_099.csv,-81.509,-93.64661017,12.13761017,467566459.9,Sweep
Trace_100.csv,-81.23092179,-93.41689266,12.18597087,467570690,Sweep
Trace_001.csv,-66.78667529,-78.06276836,11.27609307,467562229.8,Gaussian
Trace_002.csv,-79.04132612,-95.52214689,16.48082078,467562229.8,Gaussian
Trace_003.csv,-78.58707775,-95.37525424,16.78817649,467562229.8,Gaussian
Trace_004.csv,-78.81266197,-95.84870056,17.03603859,467557999.7,Gaussian
Trace_005.csv,-79.34018919,-95.91079096,16.57060177,467562229.8,Gaussian
Trace_006.csv,-79.55822157,-95.64333333,16.08511176,467545309.3,Gaussian
Trace_007.csv,-79.19517906,-95.40689266,16.21171359,467557999.7,Gaussian
Trace_008.csv,-78.05090116,-95.1620339,17.11113274,467562229.8,Gaussian
Trace_009.csv,-79.00041607,-95.56084746,16.56043139,467545309.3,Gaussian
Trace_010.csv,-78.77330042,-95.39892655,16.62562613,467579150.3,Gaussian
Trace_011.csv,-78.86227019,-95.7439548,16.88168461,467549539.4,Gaussian
Trace_012.csv,-78.94449735,-95.7080791,16.76358174,467562229.8,Gaussian
Trace_013.csv,-79.52537803,-95.8400565,16.31467847,467570690,Gaussian
Trace_014.csv,-79.32475387,-95.59932203,16.27456817,467562229.8,Gaussian
Trace_015.csv,-78.46331063,-95.57180791,17.10849728,467562229.8,Gaussian
Trace_016.csv,-78.1176511,-95.49847458,17.38082348,467583380.4,Gaussian
Trace_017.csv,-79.4537621,-95.51039548,16.05663338,467562229.8,Gaussian
Trace_018.csv,-78.67187744,-95.70723164,17.03535419,467553769.5,Gaussian
Trace_019.csv,-78.39671703,-95.20960452,16.81288749,467562229.8,Gaussian
Trace_020.csv,-79.9435443,-95.50282486,15.55928055,467562229.8,Gaussian
Trace_021.csv,-78.00062155,-95.49587571,17.49525416,467545309.3,Gaussian
Trace_022.csv,-78.45666207,-95.71435028,17.25768821,467557999.7,Gaussian
Trace_023.csv,-78.33843081,-95.25367232,16.9152415,467553769.5,Gaussian
Trace_024.csv,-78.98321526,-95.34683616,16.3636209,467549539.4,Gaussian
Trace_025.csv,-79.40771117,-95.63491525,16.22720408,467557999.7,Gaussian
Trace_026.csv,-78.90466392,-95.32508475,16.42042082,467566459.9,Gaussian
Trace_027.csv,-79.20008633,-95.37632768,16.17624135,467562229.8,Gaussian
Trace_028.csv,-78.47612859,-95.51372881,17.03760022,467541079.2,Gaussian
Trace_029.csv,-79.45043478,-95.77418079,16.32374601,467553769.5,Gaussian
Trace_030.csv,-78.88644044,-95.33276836,16.44632792,467557999.7,Gaussian
Trace_031.csv,-79.48782178,-95.75124294,16.26342116,467553769.5,Gaussian
Trace_032.csv,-78.72447958,-95.79259887,17.06811929,467570690,Gaussian
Trace_033.csv,-79.77477778,-95.90350282,16.12872505,467583380.4,Gaussian
Trace_034.csv,-79.53194326,-95.97728814,16.44534487,467562229.8,Gaussian
Trace_035.csv,-78.21188022,-95.21463277,17.00275255,467574920.1,Gaussian
Trace_036.csv,-78.68013004,-95.38559322,16.70546318,467562229.8,Gaussian
Trace_037.csv,-78.08543103,-95.53039548,17.44496445,467579150.3,Gaussian
Trace_038.csv,-78.62627164,-95.51881356,16.89254192,467566459.9,Gaussian
Trace_039.csv,-78.99758808,-95.55627119,16.55868311,467562229.8,Gaussian
Trace_040.csv,-78.75737452,-95.58146893,16.82409441,467562229.8,Gaussian
Trace_041.csv,-78.21089333,-95.49259887,17.28170554,467566459.9,Gaussian
Trace_042.csv,-79.40374332,-95.6000565,16.19631318,467562229.8,Gaussian
Trace_043.csv,-79.03694084,-95.27836158,16.24142074,467566459.9,Gaussian
Trace_044.csv,-79.09588983,-95.39485876,16.29896893,467549539.4,Gaussian
Trace_045.csv,-79.75708995,-95.8439548,16.08686486,467553769.5,Gaussian
Trace_046.csv,-78.72860465,-95.53926554,16.81066089,467557999.7,Gaussian
Trace_047.csv,-78.46742744,-95.3499435,16.88251606,467566459.9,Gaussian
